Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Threshold type; Input threshold; Detection type
template_0; 2012-12-04T23:09:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9579868316650391; 0.9009566903114319; MAD; 5; corr
template_0; 2012-12-05T05:42:30.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.142896294593811; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T10:28:33.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9120734930038452; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T11:51:03.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9695111513137817; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T12:13:37.009998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9406693577766418; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T16:08:09.509998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0032193660736084; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T23:26:56.509998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.6054515838623047; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-05T23:53:51.509998Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0856283903121948; 0.898820161819458; MAD; 5; corr
template_0; 2012-12-06T00:06:40.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.03472900390625; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-06T01:10:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.6752917766571045; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-06T04:45:48.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9569534063339233; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-06T11:49:32.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9336464405059814; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-06T14:38:18.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.384835958480835; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-06T20:56:48.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9246806502342224; 0.9015569090843201; MAD; 5; corr
template_0; 2012-12-07T00:14:30.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9842512607574463; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T03:22:55.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9520236253738403; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T05:36:28.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9653347730636597; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T05:41:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1726558208465576; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T08:42:12.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0044488906860352; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T12:22:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0970661640167236; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-07T14:48:43.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2147626876831055; 0.9349432587623596; MAD; 5; corr
template_0; 2012-12-08T03:29:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2974178791046143; 0.9184876680374146; MAD; 5; corr
template_0; 2012-12-08T07:51:36.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9363514184951782; 0.9184876680374146; MAD; 5; corr
template_0; 2012-12-08T09:56:21.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0960475206375122; 0.9184876680374146; MAD; 5; corr
template_0; 2012-12-08T11:47:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.967597484588623; 0.9184876680374146; MAD; 5; corr
template_0; 2012-12-09T01:25:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0375268459320068; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T06:02:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9361312389373779; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T08:31:18.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3862128257751465; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T08:51:27.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9569210410118103; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T09:35:58.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4179272651672363; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T10:11:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2741813659667969; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T13:16:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9733364582061768; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T13:34:32.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9493999481201172; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-09T23:28:14.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9480541348457336; 0.9150832891464233; MAD; 5; corr
template_0; 2012-12-10T00:25:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9561998248100281; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T00:44:43.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1376314163208008; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T01:54:05.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9352232813835144; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T06:23:56.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9460440874099731; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T08:36:42.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.6497905254364014; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T09:20:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.5645620822906494; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T10:28:26.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9942907691001892; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T13:14:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9597631692886353; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T17:47:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0698237419128418; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T18:31:17.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1237698793411255; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T22:24:27.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0133514404296875; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-10T22:38:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.100049376487732; 0.9272381663322449; MAD; 5; corr
template_0; 2012-12-11T03:14:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.248916506767273; 0.9255736470222473; MAD; 5; corr
template_0; 2012-12-11T05:59:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9379904270172119; 0.9255736470222473; MAD; 5; corr
template_0; 2012-12-11T20:18:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4484162330627441; 0.9255736470222473; MAD; 5; corr
template_0; 2012-12-12T00:32:16.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.941490650177002; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-12T03:46:15.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0091582536697388; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-12T10:09:59.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0570359230041504; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-12T18:26:47.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9545825719833374; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-12T21:04:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.016299843788147; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-12T21:39:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9878586530685425; 0.9329898357391357; MAD; 5; corr
template_0; 2012-12-13T00:42:34.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0486217737197876; 0.9601778984069824; MAD; 5; corr
template_0; 2012-12-13T11:17:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1922807693481445; 0.9601778984069824; MAD; 5; corr
template_0; 2012-12-13T11:56:25.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.600285530090332; 0.9601778984069824; MAD; 5; corr
template_0; 2012-12-13T23:07:07.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2820708751678467; 0.9601778984069824; MAD; 5; corr
template_0; 2012-12-14T02:39:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0093989372253418; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T03:21:51.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0046343803405762; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T05:19:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0886911153793335; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T09:18:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9923938512802124; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T13:08:55.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3976490497589111; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T18:30:36.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3300883769989014; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T18:42:17.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2023253440856934; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-14T22:42:59.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9983417987823486; 0.9698132276535034; MAD; 5; corr
template_0; 2012-12-15T03:54:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9773720502853394; 0.9410595893859863; MAD; 5; corr
template_0; 2012-12-15T08:42:02.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9923080205917358; 0.9410595893859863; MAD; 5; corr
template_0; 2012-12-15T15:54:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9897503852844238; 0.9410595893859863; MAD; 5; corr
template_0; 2012-12-15T16:55:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0423762798309326; 0.9410595893859863; MAD; 5; corr
template_0; 2012-12-16T11:51:45.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9497412443161011; 0.9308875799179077; MAD; 5; corr
template_0; 2012-12-16T13:07:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2685178518295288; 0.9308875799179077; MAD; 5; corr
template_0; 2012-12-17T04:37:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.033757209777832; 0.9441125392913818; MAD; 5; corr
template_0; 2012-12-17T07:24:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3254692554473877; 0.9441125392913818; MAD; 5; corr
template_0; 2012-12-18T07:49:43.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0016107559204102; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T08:59:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9596898555755615; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T09:52:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9644997119903564; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T12:39:45.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9284086227416992; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T20:03:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0740543603897095; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T21:02:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0500456094741821; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T21:06:11.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2482105493545532; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T22:20:10.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.026297688484192; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-18T23:20:36.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9079192876815796; 0.9035724401473999; MAD; 5; corr
template_0; 2012-12-19T00:00:40.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9904078245162964; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T06:01:16.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2881813049316406; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T06:31:22.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9988546371459961; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T07:37:09.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.991951584815979; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T09:21:40.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.49965500831604; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T14:03:06.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8864673376083374; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T16:01:32.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2986294031143188; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T17:25:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2573171854019165; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T18:22:47.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.6394288539886475; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-19T22:11:20.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2770063877105713; 0.8739997148513794; MAD; 5; corr
template_0; 2012-12-20T00:58:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2204176187515259; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T06:53:27.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0110903978347778; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T09:37:38.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9392816424369812; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T10:23:39.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9461230039596558; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T14:16:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.8192481994628906; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T20:21:13.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8995527029037476; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T20:42:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9697529673576355; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-20T23:18:07.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9119827747344971; 0.899105429649353; MAD; 5; corr
template_0; 2012-12-21T00:42:21.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9203381538391113; 0.8881992101669312; MAD; 5; corr
template_0; 2012-12-21T06:43:10.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1313202381134033; 0.8881992101669312; MAD; 5; corr
template_0; 2012-12-21T09:04:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1238954067230225; 0.8881992101669312; MAD; 5; corr
template_0; 2012-12-21T14:55:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9612229466438293; 0.8881992101669312; MAD; 5; corr
template_0; 2012-12-21T15:54:05.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.923712968826294; 0.8881992101669312; MAD; 5; corr
template_0; 2012-12-22T04:49:32.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8926454782485962; 0.8799511194229126; MAD; 5; corr
template_0; 2012-12-22T08:21:36.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8840420842170715; 0.8799511194229126; MAD; 5; corr
template_0; 2012-12-22T14:25:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8821369409561157; 0.8799511194229126; MAD; 5; corr
template_0; 2012-12-22T22:59:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9452741146087646; 0.8799511194229126; MAD; 5; corr
template_0; 2012-12-22T23:22:15.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8848793506622314; 0.8799511194229126; MAD; 5; corr
template_0; 2012-12-23T10:05:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9845349788665771; 0.9438790082931519; MAD; 5; corr
template_0; 2012-12-23T14:12:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.283942699432373; 0.9438790082931519; MAD; 5; corr
template_0; 2012-12-23T16:29:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.036574363708496; 0.9438790082931519; MAD; 5; corr
template_0; 2012-12-23T20:26:17.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9524092674255371; 0.9438790082931519; MAD; 5; corr
template_0; 2012-12-23T22:27:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0988681316375732; 0.9438790082931519; MAD; 5; corr
template_0; 2012-12-24T01:25:51.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9328230619430542; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T02:11:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9859422445297241; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T03:04:10.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9838283061981201; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T08:28:45.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9768083095550537; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T08:35:39.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.045945644378662; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T10:50:28.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.063575267791748; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T11:52:37.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1416466236114502; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T11:56:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0067713260650635; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T16:33:47.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.7802654504776; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-24T22:57:47.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9364277124404907; 0.9206243753433228; MAD; 5; corr
template_0; 2012-12-25T00:08:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0601248741149902; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T04:00:04.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1867914199829102; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T06:16:47.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.135993480682373; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T09:57:31.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9883707165718079; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T17:40:02.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9606047868728638; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T21:46:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1198501586914062; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-25T23:05:52.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.003900408744812; 0.9391604661941528; MAD; 5; corr
template_0; 2012-12-26T00:02:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9745877981185913; 0.9200328588485718; MAD; 5; corr
template_0; 2012-12-26T00:51:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.415527582168579; 0.9200328588485718; MAD; 5; corr
template_0; 2012-12-26T01:07:39.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1271097660064697; 0.9200328588485718; MAD; 5; corr
template_0; 2012-12-26T05:05:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4748315811157227; 0.9200328588485718; MAD; 5; corr
template_0; 2012-12-26T05:46:58.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0802619457244873; 0.9200328588485718; MAD; 5; corr
