Template name; Detection time (UTC); Number of channels; Channel list; Detection value; Threshold; Threshold type; Input threshold; Detection type
template_0; 2012-02-04T14:40:29.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7816754579544067; 0.7729706168174744; MAD; 6; corr
template_55; 2012-02-04T14:45:12.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8584179878234863; 0.8551983833312988; MAD; 6; corr
template_28; 2012-02-04T15:21:16.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1185261011123657; 1.1172515153884888; MAD; 6; corr
template_28; 2012-02-04T16:40:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2307075262069702; 1.1172515153884888; MAD; 6; corr
template_0; 2012-02-04T18:48:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7748602628707886; 0.7729706168174744; MAD; 6; corr
template_41; 2012-02-04T20:47:06.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0800504684448242; 1.0304553508758545; MAD; 6; corr
template_34; 2012-02-04T20:56:43.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3999366760253906; 1.3297908306121826; MAD; 6; corr
template_24; 2012-02-04T21:07:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9357084035873413; 0.7825729250907898; MAD; 6; corr
template_55; 2012-02-04T21:12:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9457260370254517; 0.8551983833312988; MAD; 6; corr
template_51; 2012-02-04T21:15:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2986781597137451; 1.2882553339004517; MAD; 6; corr
template_6; 2012-02-04T21:22:51.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6699286699295044; 0.6498479247093201; MAD; 6; corr
template_28; 2012-02-04T21:30:41.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1265168190002441; 1.1172515153884888; MAD; 6; corr
template_3; 2012-02-04T21:33:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8181048035621643; 0.8172016143798828; MAD; 6; corr
template_62; 2012-02-04T21:40:49.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0717605352401733; 0.8622606992721558; MAD; 6; corr
template_70; 2012-02-04T23:25:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9002116918563843; 0.8391091823577881; MAD; 6; corr
template_34; 2012-02-04T23:54:02.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.447788953781128; 1.3297908306121826; MAD; 6; corr
template_18; 2012-02-05T00:26:43.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9805747866630554; 0.9041063189506531; MAD; 6; corr
template_70; 2012-02-05T00:30:01.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7918586134910583; 0.788986086845398; MAD; 6; corr
template_61; 2012-02-05T00:37:18.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1286436319351196; 0.9898987412452698; MAD; 6; corr
template_70; 2012-02-05T01:00:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8829658031463623; 0.788986086845398; MAD; 6; corr
template_63; 2012-02-05T04:00:03.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2501716613769531; 1.1371171474456787; MAD; 6; corr
template_24; 2012-02-05T04:03:55.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8892160654067993; 0.7958391308784485; MAD; 6; corr
template_66; 2012-02-05T04:06:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1690993309020996; 1.0929815769195557; MAD; 6; corr
template_24; 2012-02-05T04:08:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9584851861000061; 0.7958391308784485; MAD; 6; corr
template_75; 2012-02-05T04:12:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.792457103729248; 0.7368289232254028; MAD; 6; corr
template_6; 2012-02-05T04:13:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7490304708480835; 0.6646291017532349; MAD; 6; corr
template_24; 2012-02-05T04:23:12.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8211758732795715; 0.7958391308784485; MAD; 6; corr
template_24; 2012-02-05T04:38:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8334814310073853; 0.7958391308784485; MAD; 6; corr
template_17; 2012-02-05T05:55:00.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3268574476242065; 1.315381646156311; MAD; 6; corr
template_51; 2012-02-05T06:40:18.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.4410902261734009; 1.2960529327392578; MAD; 6; corr
template_6; 2012-02-05T07:27:04.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7527540326118469; 0.6646291017532349; MAD; 6; corr
template_0; 2012-02-05T09:07:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8170464038848877; 0.7895062565803528; MAD; 6; corr
template_50; 2012-02-05T09:41:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3103244304656982; 1.258037805557251; MAD; 6; corr
template_52; 2012-02-05T16:17:24.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.189742088317871; 1.1657202243804932; MAD; 6; corr
template_51; 2012-02-05T16:38:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2974833250045776; 1.2960529327392578; MAD; 6; corr
template_62; 2012-02-05T16:40:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9387673139572144; 0.8503605723381042; MAD; 6; corr
template_17; 2012-02-05T16:43:46.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5983880758285522; 1.315381646156311; MAD; 6; corr
template_17; 2012-02-05T16:45:00.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3507583141326904; 1.315381646156311; MAD; 6; corr
template_23; 2012-02-05T16:51:12.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.424643635749817; 1.2879023551940918; MAD; 6; corr
template_17; 2012-02-05T16:52:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3230290412902832; 1.315381646156311; MAD; 6; corr
template_17; 2012-02-05T16:54:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3540464639663696; 1.315381646156311; MAD; 6; corr
template_21; 2012-02-05T21:09:32.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0641052722930908; 1.0098392963409424; MAD; 6; corr
template_34; 2012-02-05T21:39:42.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.393125295639038; 1.370579719543457; MAD; 6; corr
template_24; 2012-02-05T22:02:35.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8023351430892944; 0.7958391308784485; MAD; 6; corr
template_58; 2012-02-05T22:07:05.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0800955295562744; 1.0784235000610352; MAD; 6; corr
template_6; 2012-02-05T22:42:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7910572290420532; 0.6646291017532349; MAD; 6; corr
template_17; 2012-02-06T01:25:58.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.288075566291809; 1.2314518690109253; MAD; 6; corr
template_63; 2012-02-06T02:46:49.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1366691589355469; 1.115797758102417; MAD; 6; corr
template_3; 2012-02-06T04:11:10.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8099938631057739; 0.7945690155029297; MAD; 6; corr
template_6; 2012-02-06T04:42:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.622546911239624; 0.6218451857566833; MAD; 6; corr
template_3; 2012-02-06T04:49:12.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8193050622940063; 0.7945690155029297; MAD; 6; corr
template_6; 2012-02-06T05:19:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6248629689216614; 0.6218451857566833; MAD; 6; corr
template_6; 2012-02-06T06:50:38.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.6251510977745056; 0.6218451857566833; MAD; 6; corr
template_0; 2012-02-06T11:38:53.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7480241060256958; 0.7433533668518066; MAD; 6; corr
template_35; 2012-02-06T11:56:59.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.7369201183319092; 1.6561388969421387; MAD; 6; corr
template_24; 2012-02-06T12:15:17.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1728603839874268; 0.7790565490722656; MAD; 6; corr
template_4; 2012-02-06T13:29:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8835005760192871; 0.876483678817749; MAD; 6; corr
template_24; 2012-02-06T14:47:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8636386394500732; 0.7790565490722656; MAD; 6; corr
template_24; 2012-02-06T15:04:57.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8532266020774841; 0.7790565490722656; MAD; 6; corr
template_24; 2012-02-06T19:46:58.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7948849201202393; 0.7790565490722656; MAD; 6; corr
template_43; 2012-02-06T20:17:50.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.006052017211914; 0.9918695688247681; MAD; 6; corr
template_62; 2012-02-07T01:23:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.9079442024230957; 0.8677670955657959; MAD; 6; corr
template_51; 2012-02-07T01:27:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.5241079330444336; 1.301107406616211; MAD; 6; corr
template_51; 2012-02-07T01:29:18.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.5204962491989136; 1.301107406616211; MAD; 6; corr
template_25; 2012-02-07T01:48:24.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0955663919448853; 1.0674444437026978; MAD; 6; corr
template_0; 2012-02-07T01:53:24.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7900733947753906; 0.7781412601470947; MAD; 6; corr
template_12; 2012-02-07T01:56:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.957311749458313; 0.9114941954612732; MAD; 6; corr
template_51; 2012-02-07T02:00:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3482096195220947; 1.301107406616211; MAD; 6; corr
template_63; 2012-02-07T02:06:33.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3103160858154297; 1.1577333211898804; MAD; 6; corr
template_34; 2012-02-07T02:09:45.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.379307508468628; 1.3651036024093628; MAD; 6; corr
template_38; 2012-02-07T02:23:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3689345121383667; 1.3548955917358398; MAD; 6; corr
template_70; 2012-02-07T02:32:08.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8750976324081421; 0.8278443217277527; MAD; 6; corr
template_28; 2012-02-07T02:46:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1229525804519653; 1.1101412773132324; MAD; 6; corr
template_55; 2012-02-07T02:54:36.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9035643339157104; 0.8415735960006714; MAD; 6; corr
template_24; 2012-02-07T03:00:16.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8901481628417969; 0.8094230890274048; MAD; 6; corr
template_17; 2012-02-07T03:08:23.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3920156955718994; 1.2971973419189453; MAD; 6; corr
template_55; 2012-02-07T03:09:33.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9307388067245483; 0.8415735960006714; MAD; 6; corr
template_24; 2012-02-07T03:12:57.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.016684651374817; 0.8094230890274048; MAD; 6; corr
template_63; 2012-02-07T03:32:53.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.348325490951538; 1.1577333211898804; MAD; 6; corr
template_24; 2012-02-07T04:32:45.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.929600715637207; 0.8094230890274048; MAD; 6; corr
template_63; 2012-02-07T04:51:46.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2258753776550293; 1.1577333211898804; MAD; 6; corr
template_6; 2012-02-07T06:53:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.718923807144165; 0.6584250330924988; MAD; 6; corr
template_63; 2012-02-07T09:38:58.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1584323644638062; 1.1577333211898804; MAD; 6; corr
template_6; 2012-02-07T13:58:45.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7319179177284241; 0.6584250330924988; MAD; 6; corr
template_0; 2012-02-07T14:39:50.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8166835308074951; 0.7781412601470947; MAD; 6; corr
template_61; 2012-02-07T15:47:09.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0477901697158813; 1.014433741569519; MAD; 6; corr
template_66; 2012-02-07T16:14:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1415661573410034; 1.0629576444625854; MAD; 6; corr
template_24; 2012-02-07T16:21:15.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9274151921272278; 0.8094230890274048; MAD; 6; corr
template_28; 2012-02-08T02:41:55.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.425405502319336; 1.045531153678894; MAD; 6; corr
template_6; 2012-02-08T03:49:23.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.6315920352935791; 0.6173346638679504; MAD; 6; corr
template_24; 2012-02-08T05:20:44.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7793058753013611; 0.7567051649093628; MAD; 6; corr
template_23; 2012-02-08T06:11:14.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.6457101106643677; 1.2938458919525146; MAD; 6; corr
template_0; 2012-02-08T06:13:52.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8516228795051575; 0.7679704427719116; MAD; 6; corr
template_24; 2012-02-08T06:20:08.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8357983827590942; 0.7567051649093628; MAD; 6; corr
template_24; 2012-02-08T07:15:37.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.019618034362793; 0.7567051649093628; MAD; 6; corr
template_0; 2012-02-08T07:17:19.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8288686275482178; 0.7679704427719116; MAD; 6; corr
template_6; 2012-02-08T07:31:13.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8003225326538086; 0.6173346638679504; MAD; 6; corr
template_70; 2012-02-08T09:42:04.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8126351237297058; 0.7929717302322388; MAD; 6; corr
template_75; 2012-02-08T16:10:20.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7201827764511108; 0.6981799602508545; MAD; 6; corr
template_28; 2012-02-08T16:12:44.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1588661670684814; 1.045531153678894; MAD; 6; corr
template_28; 2012-02-08T16:16:17.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1712137460708618; 1.045531153678894; MAD; 6; corr
template_24; 2012-02-08T16:24:56.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7910987138748169; 0.7567051649093628; MAD; 6; corr
template_61; 2012-02-08T16:27:03.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.0071390867233276; 0.9919288158416748; MAD; 6; corr
template_24; 2012-02-08T18:55:54.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7675929069519043; 0.7567051649093628; MAD; 6; corr
template_4; 2012-02-08T21:38:19.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1315972805023193; 0.9090336561203003; MAD; 6; corr
template_52; 2012-02-09T05:00:29.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.116304636001587; 1.1150431632995605; MAD; 6; corr
template_23; 2012-02-09T05:03:42.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.2969602346420288; 1.2344177961349487; MAD; 6; corr
template_17; 2012-02-09T06:21:01.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3441578149795532; 1.2630603313446045; MAD; 6; corr
template_17; 2012-02-09T07:30:24.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.3296822309494019; 1.2630603313446045; MAD; 6; corr
template_24; 2012-02-09T07:42:12.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8277910947799683; 0.7463312745094299; MAD; 6; corr
template_12; 2012-02-09T07:51:07.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.847569465637207; 0.8385086059570312; MAD; 6; corr
template_55; 2012-02-09T07:55:36.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.813612699508667; 0.7838553190231323; MAD; 6; corr
template_70; 2012-02-09T08:14:56.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7962172031402588; 0.7672419548034668; MAD; 6; corr
template_35; 2012-02-09T08:18:28.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.748941421508789; 1.5008844137191772; MAD; 6; corr
template_21; 2012-02-09T09:23:25.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.961393415927887; 0.9509384036064148; MAD; 6; corr
template_43; 2012-02-09T11:39:52.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9871540069580078; 0.9488005042076111; MAD; 6; corr
template_85; 2012-02-09T12:24:26.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.0665889978408813; 0.9955347776412964; MAD; 6; corr
template_0; 2012-02-09T14:30:10.500001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8595039248466492; 0.7428683042526245; MAD; 6; corr
template_85; 2012-02-09T17:23:52.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.2679373025894165; 0.9955347776412964; MAD; 6; corr
template_7; 2012-02-09T19:54:36.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1591131687164307; 1.1191611289978027; MAD; 6; corr
template_86; 2012-02-09T20:08:20.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9850026369094849; 0.9195858240127563; MAD; 6; corr
template_0; 2012-02-09T23:11:46.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8116933107376099; 0.7428683042526245; MAD; 6; corr
template_51; 2012-02-09T23:20:33.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.261197805404663; 1.2601816654205322; MAD; 6; corr
template_28; 2012-02-09T23:30:11.000001Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1653074026107788; 1.0463298559188843; MAD; 6; corr
template_55; 2012-02-10T02:13:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1222264766693115; 0.8697545528411865; MAD; 6; corr
template_50; 2012-02-10T06:18:41.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.3356279134750366; 1.2162909507751465; MAD; 6; corr
template_7; 2012-02-10T06:30:35.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.130217432975769; 1.112921953201294; MAD; 6; corr
template_83; 2012-02-10T07:04:43.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.5291081666946411; 1.4415709972381592; MAD; 6; corr
template_71; 2012-02-10T07:28:53.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8560550212860107; 0.7775336503982544; MAD; 6; corr
template_7; 2012-02-10T07:36:05.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1682965755462646; 1.112921953201294; MAD; 6; corr
template_13; 2012-02-10T07:43:13.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.1381118297576904; 1.0931777954101562; MAD; 6; corr
template_71; 2012-02-10T08:13:30.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.8018989562988281; 0.7775336503982544; MAD; 6; corr
template_6; 2012-02-10T08:17:01.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -0.7291936874389648; 0.654168426990509; MAD; 6; corr
template_6; 2012-02-10T08:39:22.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.7187166213989258; 0.654168426990509; MAD; 6; corr
template_10; 2012-02-10T08:40:34.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 1.221794605255127; 1.182966709136963; MAD; 6; corr
template_73; 2012-02-10T08:55:54.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.4797255992889404; 1.346877098083496; MAD; 6; corr
template_18; 2012-02-10T09:07:21.000000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.9574668407440186; 0.884733259677887; MAD; 6; corr
template_70; 2012-02-10T09:09:32.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; 0.8654369115829468; 0.8549952507019043; MAD; 6; corr
template_28; 2012-02-10T09:12:59.500000Z; 3; [('PIG2', 'HHE'), ('PIG2', 'HHN'), ('PIG2', 'HHZ')]; -1.1584250926971436; 1.1221613883972168; MAD; 6; corr
